District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Tiruppur,2016-02-01,-0.041272912,0.07136452,0.08220318,0.0360261,-0.038578603,0.13587505,0.12445645,-0.09999619,-0.09380502,0.06462348,0.11735116,-0.02403254,-0.022868289,-0.016748581,-0.03539014,0.015064274,-0.12000551,-0.047269344,0.14360641,-0.025643403,0.02696932,-0.09857669,-0.1334532,-0.06434571,-0.08395044,-0.108382486,0.09057209,0.0026997158,-0.062081404,-0.055425923,0.06742715,0.0032294965
Tiruppur,2016-03-01,-0.04148534,0.07047349,0.08130701,0.036283996,-0.03791706,0.13435735,0.12304174,-0.09796088,-0.09291162,0.06441775,0.11645875,-0.023369955,-0.02180456,-0.01646258,-0.03587756,0.015555304,-0.11857844,-0.046903294,0.14195175,-0.025178121,0.026884235,-0.09653918,-0.13190265,-0.064389884,-0.08326669,-0.10664978,0.08942973,0.0026902026,-0.06132994,-0.0549058,0.066785015,0.0031941296
Tiruppur,2016-04-01,-0.04111655,0.069949396,0.08059258,0.03612864,-0.037572127,0.13318829,0.1220488,-0.09699912,-0.092165865,0.06396497,0.11558349,-0.023042927,-0.021645788,-0.016413506,-0.035616472,0.015412531,-0.11771804,-0.046399232,0.1408328,-0.024904806,0.026804242,-0.09588672,-0.13064696,-0.06371572,-0.0824436,-0.10575854,0.08874841,0.0025401856,-0.060713656,-0.054331582,0.066293254,0.0033939257
Tiruppur,2016-05-01,-0.040260278,0.06987917,0.08019375,0.035548255,-0.03774095,0.13244708,0.121535644,-0.09735987,-0.09163131,0.06332349,0.11475107,-0.023102548,-0.022323605,-0.016616762,-0.03461499,0.014481377,-0.11750744,-0.045954987,0.14034195,-0.024936331,0.026682112,-0.09676333,-0.12996823,-0.06248093,-0.08163384,-0.10584732,0.08858046,0.0021591904,-0.06050805,-0.05385996,0.06595382,0.0037701349
Tiruppur,2016-06-01,-0.039541245,0.07059808,0.08070985,0.03501196,-0.03832176,0.13332015,0.12246222,-0.09926107,-0.092071034,0.06308149,0.11507981,-0.023703244,-0.02370045,-0.016962921,-0.03361005,0.0135971205,-0.118613474,-0.045914404,0.14143373,-0.025302684,0.026693974,-0.09906539,-0.13082851,-0.061662067,-0.08164147,-0.10735407,0.08945671,0.002013278,-0.06094123,-0.053945802,0.066336736,0.0040390897
Tiruppur,2016-07-01,-0.03926677,0.07227838,0.08243359,0.03477664,-0.039197102,0.13639739,0.12533478,-0.10276855,-0.09386009,0.06352252,0.117162816,-0.024917735,-0.025712091,-0.017378652,-0.032989953,0.0132287275,-0.12135174,-0.046411138,0.14456792,-0.02600527,0.026932698,-0.10272666,-0.13367532,-0.06172884,-0.08283445,-0.110480465,0.0916424,0.002379825,-0.062085293,-0.054778542,0.067743056,0.004066468
Tiruppur,2016-08-01,-0.03895704,0.07428091,0.08449755,0.03440748,-0.040463075,0.13979812,0.1285942,-0.10710348,-0.09587434,0.06400913,0.11942255,-0.026357524,-0.027963813,-0.017899,-0.03214999,0.012457165,-0.124467924,-0.047145966,0.1481059,-0.026950277,0.027116662,-0.107218415,-0.13716213,-0.061788965,-0.08421621,-0.114193276,0.09413089,0.0026242377,-0.063752346,-0.055828292,0.06926197,0.0040892577
Tiruppur,2016-09-01,-0.03833708,0.07625551,0.086441554,0.03364376,-0.04224261,0.1424651,0.13138452,-0.111890465,-0.09750144,0.06418586,0.12098552,-0.027811544,-0.030274307,-0.018573327,-0.030722847,0.0107144,-0.12728576,-0.047952197,0.15112747,-0.028069772,0.027089505,-0.112368464,-0.1405744,-0.061313476,-0.085192844,-0.11794966,0.096361294,0.002367753,-0.06591323,-0.0567992,0.07038029,0.004256635
Tiruppur,2016-10-01,-0.03787176,0.078532405,0.08882542,0.03286224,-0.04444285,0.1456264,0.13472134,-0.117423505,-0.09952075,0.06458332,0.12292828,-0.02945321,-0.032725014,-0.019367514,-0.029293604,0.008793738,-0.13053322,-0.049027845,0.1546199,-0.029336456,0.02705721,-0.11826517,-0.14475901,-0.06102172,-0.086447895,-0.122266725,0.09891543,0.0020741217,-0.06867831,-0.05804787,0.071695484,0.004384973
Tiruppur,2016-11-01,-0.038036954,0.08098067,0.09169984,0.032441873,-0.046720352,0.14965613,0.13878195,-0.1230485,-0.10219465,0.06558994,0.12566948,-0.031139618,-0.034872543,-0.02013807,-0.02854847,0.0075238296,-0.134186,-0.05045207,0.15876307,-0.030575313,0.027166385,-0.123915605,-0.14973779,-0.06157589,-0.08838027,-0.12683062,0.10178977,0.0020619438,-0.07176643,-0.05971959,0.07338263,0.004286938
Tiruppur,2017-01-01,-0.038984966,0.08336257,0.09485578,0.03257921,-0.048715908,0.15439026,0.14330946,-0.12805209,-0.105402336,0.067234926,0.1291681,-0.03268586,-0.036412377,-0.020751849,-0.028815903,0.0073689134,-0.1379355,-0.05211204,0.16325505,-0.031609528,0.027456077,-0.12850401,-0.15509613,-0.06316997,-0.09092877,-0.13113528,0.10474839,0.0024827262,-0.07478903,-0.061692838,0.07538632,0.0039036982
Tiruppur,2017-02-01,-0.040681507,0.086361974,0.0989775,0.03343585,-0.050343066,0.16133103,0.14965768,-0.13351817,-0.10995354,0.06970713,0.13457355,-0.034548126,-0.038144533,-0.021245824,-0.0301342,0.008789892,-0.14289021,-0.05401088,0.16934937,-0.032591727,0.028086053,-0.13323031,-0.16183159,-0.06594877,-0.09453103,-0.13628133,0.10873417,0.0038272173,-0.07783997,-0.06414263,0.07850464,0.0032165258
Tiruppur,2017-03-01,-0.042238593,0.089459226,0.10312956,0.03426464,-0.05189701,0.16850494,0.15621664,-0.1391896,-0.11459813,0.07213124,0.14006479,-0.036491103,-0.04011363,-0.021774527,-0.03134741,0.0103017185,-0.1479836,-0.055768654,0.17557107,-0.03358107,0.028733145,-0.13821389,-0.1685705,-0.06853235,-0.09809725,-0.14159837,0.11288911,0.0052718953,-0.080746464,-0.06649912,0.08178355,0.0026039705
Tiruppur,2017-04-01,-0.043375153,0.09252808,0.10706295,0.034781456,-0.053589117,0.17521475,0.16243882,-0.14510676,-0.11891572,0.07421171,0.14502168,-0.03846038,-0.0423237,-0.0223987,-0.032028925,0.0112534445,-0.15288539,-0.057341006,0.18142498,-0.03464379,0.02926934,-0.14364086,-0.17495829,-0.07048656,-0.10126489,-0.14693204,0.11693152,0.006478514,-0.08361359,-0.068622254,0.08487361,0.0021720182
Tiruppur,2017-05-01,-0.04435637,0.095440686,0.11075057,0.035130948,-0.055352833,0.18141949,0.168223,-0.15089129,-0.12293328,0.076126635,0.14948192,-0.04034452,-0.04441765,-0.02305028,-0.03249231,0.011883192,-0.15744191,-0.058856912,0.18686284,-0.03572583,0.029728357,-0.14891887,-0.18097453,-0.07217146,-0.10422045,-0.15203378,0.1207339,0.0074792155,-0.08642276,-0.07062605,0.08771626,0.0018126548
Tiruppur,2017-06-01,-0.04539674,0.09810412,0.11418846,0.03548983,-0.057050325,0.18715236,0.17353542,-0.15619949,-0.12669057,0.0779911,0.15357034,-0.04205794,-0.046164878,-0.023650669,-0.033035237,0.012510078,-0.16155563,-0.060360115,0.19182116,-0.036741696,0.030140312,-0.15360816,-0.1865913,-0.07387911,-0.107044965,-0.1566737,0.12420201,0.008381008,-0.08910616,-0.07254203,0.090312935,0.0014429387
Tiruppur,2017-07-01,-0.046441905,0.10063397,0.117482625,0.035864413,-0.05868557,0.19258897,0.17857496,-0.16124104,-0.1302747,0.07977645,0.15744762,-0.043676954,-0.04775267,-0.024215132,-0.033606254,0.013148435,-0.1653994,-0.061808586,0.19642584,-0.037704196,0.030508751,-0.15804236,-0.19194883,-0.075543284,-0.109697185,-0.16102527,0.12746276,0.009249178,-0.091713145,-0.07434533,0.09277814,0.001083897
Tiruppur,2017-08-01,-0.047430065,0.102976024,0.12054564,0.036198217,-0.060266122,0.19759113,0.18323521,-0.16595508,-0.1336067,0.08144617,0.1609927,-0.045174222,-0.049186546,-0.024759391,-0.034131564,0.013711165,-0.16891271,-0.063165344,0.20062914,-0.038601562,0.030833792,-0.1621786,-0.19692837,-0.07706884,-0.1121354,-0.16504692,0.13046566,0.010026983,-0.09419596,-0.07601222,0.09504925,0.0007629136
Tiruppur,2017-09-01,-0.04875492,0.1046233,0.12299155,0.036767457,-0.061421033,0.2017576,0.18692619,-0.16911909,-0.13648686,0.08320283,0.16399719,-0.046196543,-0.049741805,-0.02511146,-0.035189603,0.014798401,-0.17151266,-0.06445844,0.20403133,-0.039189715,0.031184021,-0.16440362,-0.20095661,-0.07897864,-0.11453434,-0.16786873,0.13273378,0.010774978,-0.09610055,-0.07757062,0.09685886,0.000337731
Tiruppur,2017-10-01,-0.05046061,0.10515387,0.12438077,0.03771439,-0.06178877,0.20440108,0.18890846,-0.16976054,-0.13844302,0.08485032,0.16608335,-0.04645606,-0.049048897,-0.025107436,-0.036970213,0.016640823,-0.17261371,-0.0655038,0.20589738,-0.039241623,0.031515047,-0.16382067,-0.20328899,-0.08131053,-0.11654558,-0.16866723,0.13373296,0.011496169,-0.09702024,-0.07876861,0.09789154,-0.00021772459
Tiruppur,2017-11-01,-0.05236857,0.10430975,0.12433654,0.0390176,-0.06113018,0.20492178,0.18865411,-0.16733375,-0.13903914,0.086113855,0.16688237,-0.04578343,-0.047037724,-0.024669286,-0.039368525,0.01919101,-0.17185439,-0.06604541,0.20570317,-0.038618945,0.031776275,-0.16010721,-0.2033061,-0.08379484,-0.117770724,-0.16697001,0.13312088,0.012146634,-0.096625894,-0.07933563,0.0979351,-0.00085001055
Tiruppur,2018-01-01,-0.054386258,0.10223973,0.122953095,0.04071434,-0.059318412,0.20363545,0.18648049,-0.1620197,-0.13840379,0.086984366,0.166647,-0.044271797,-0.04393472,-0.023796462,-0.042346973,0.022603158,-0.16948974,-0.06595542,0.20367058,-0.037328158,0.032004096,-0.15356584,-0.20111741,-0.08633393,-0.11821684,-0.16298379,0.13111064,0.012896296,-0.094800666,-0.07921682,0.0972212,-0.0015399135
Tiruppur,2018-02-01,-0.05579755,0.099766254,0.12084654,0.042302284,-0.056821015,0.20132093,0.18348294,-0.15570761,-0.13692485,0.08721499,0.1657739,-0.042510938,-0.040981956,-0.022789096,-0.044941768,0.025972752,-0.16654088,-0.06513777,0.20065027,-0.03575874,0.032170907,-0.14663222,-0.19760917,-0.088018715,-0.11767282,-0.15820104,0.12853426,0.013704135,-0.09204723,-0.078364484,0.09617689,-0.002036177
Tiruppur,2018-03-01,-0.0560148,0.097031064,0.117893845,0.043151006,-0.054152906,0.19741835,0.17939791,-0.14916876,-0.13428502,0.08645181,0.16356532,-0.04063665,-0.038600136,-0.021859758,-0.046266075,0.028025048,-0.16301501,-0.06363255,0.19665246,-0.03420162,0.032173693,-0.1402112,-0.19265157,-0.088054135,-0.11590844,-0.15313742,0.12545629,0.014021659,-0.0886825,-0.07677719,0.09451807,-0.0021303075
Tiruppur,2018-04-01,-0.055083733,0.09455356,0.114695765,0.043157715,-0.051789477,0.19275334,0.17500201,-0.14360555,-0.13103771,0.08487997,0.16048707,-0.03900023,-0.037177194,-0.021154813,-0.046180464,0.028485205,-0.15955831,-0.061786864,0.1924297,-0.032956094,0.03201713,-0.13538536,-0.18721434,-0.08657249,-0.11332134,-0.14871305,0.122462206,0.013817643,-0.08534076,-0.074788414,0.09257026,-0.0018383599
Tiruppur,2018-05-01,-0.053354744,0.09243773,0.11151177,0.042463414,-0.04996591,0.18770282,0.17053735,-0.13926852,-0.12750185,0.082776465,0.15679012,-0.037658785,-0.036492877,-0.02068243,-0.044968873,0.027504003,-0.15630488,-0.059938297,0.18828753,-0.03211557,0.03171115,-0.13209717,-0.18181065,-0.08407647,-0.11035789,-0.14509925,0.11970304,0.013091718,-0.0823934,-0.072715074,0.09044686,-0.0012837304
Tiruppur,2018-06-01,-0.05160337,0.09043303,0.10839877,0.04160724,-0.048486516,0.1825429,0.16598354,-0.13537158,-0.123949274,0.08064211,0.15285395,-0.036398068,-0.03573634,-0.02026822,-0.043563157,0.02603759,-0.15301913,-0.05836401,0.18419515,-0.031500816,0.03133321,-0.12906076,-0.17661664,-0.08159902,-0.10756308,-0.14172111,0.116998486,0.012109245,-0.07982397,-0.07082836,0.08821916,-0.00073958485
Tiruppur,2018-07-01,-0.049824204,0.08877704,0.105668105,0.0406188,-0.04744541,0.1776589,0.16179065,-0.13237755,-0.12061718,0.07851445,0.14906697,-0.035375472,-0.03521452,-0.019961813,-0.041928418,0.024124285,-0.15003276,-0.05703972,0.18035862,-0.031129032,0.030874565,-0.12696946,-0.1720798,-0.07908568,-0.10483592,-0.13891391,0.11456264,0.010996456,-0.077873446,-0.069100924,0.0860807,-0.00017547577
Tiruppur,2018-08-01,-0.047937315,0.0873799,0.10320335,0.039404977,-0.046925925,0.17284276,0.15782154,-0.13023385,-0.11740796,0.07635838,0.14523251,-0.034545954,-0.034933627,-0.01982033,-0.039946396,0.021613996,-0.14725415,-0.05591691,0.17670228,-0.030972203,0.030325765,-0.1258179,-0.16806045,-0.07637807,-0.102115564,-0.13662522,0.112313494,0.009638773,-0.07654062,-0.06751125,0.08393358,0.000463073
Tiruppur,2018-09-01,-0.04626577,0.08598757,0.100882776,0.038192146,-0.04676566,0.16805245,0.15389253,-0.12830693,-0.114332885,0.074381076,0.14137602,-0.033719517,-0.034455586,-0.01976517,-0.03804915,0.018974695,-0.14444517,-0.055033952,0.17306077,-0.030865852,0.029734317,-0.1247511,-0.16437474,-0.073874235,-0.09957603,-0.13439873,0.11004477,0.008135339,-0.07564131,-0.06611751,0.08173211,0.0010710219
Tiruppur,2018-10-01,-0.045508176,0.08448643,0.09887231,0.037580185,-0.046478175,0.16402207,0.15039422,-0.12582992,-0.11185756,0.073129535,0.13827185,-0.03275146,-0.033271745,-0.019585444,-0.037233446,0.017500222,-0.14171974,-0.054471344,0.16975187,-0.030562947,0.029285207,-0.1226008,-0.1612191,-0.07255017,-0.09777915,-0.1318642,0.107837506,0.0070245233,-0.07482711,-0.06511396,0.079838015,0.0013733979
Tiruppur,2018-11-01,-0.045481462,0.08297549,0.09719117,0.03756667,-0.04586181,0.16088437,0.1474976,-0.12286081,-0.10998697,0.07247331,0.13608061,-0.031705502,-0.03167736,-0.019255083,-0.037395086,0.017279413,-0.13923694,-0.054027963,0.16685091,-0.030023469,0.02900968,-0.11965144,-0.1585149,-0.07219263,-0.096527606,-0.12913916,0.10580332,0.0064559886,-0.07388949,-0.06433506,0.07837899,0.0014223813
Tiruppur,2019-01-01,-0.045984365,0.081424296,0.09567677,0.03807346,-0.044771772,0.15850653,0.14509279,-0.119310014,-0.108582675,0.072272375,0.1346577,-0.030575784,-0.02979046,-0.01876241,-0.038371533,0.018240917,-0.13695693,-0.053563155,0.16434301,-0.029246336,0.028928246,-0.11586613,-0.15598579,-0.07257524,-0.095734745,-0.12620929,0.10394281,0.0064266976,-0.07257884,-0.0636764,0.07733354,0.0012755708
Tiruppur,2019-02-01,-0.04671078,0.079847425,0.09418847,0.03891282,-0.04321038,0.1566203,0.14299002,-0.11530852,-0.10741959,0.07227427,0.13372502,-0.029400965,-0.027812822,-0.018134475,-0.039811954,0.02002148,-0.1348126,-0.052964292,0.16208875,-0.02829933,0.028995084,-0.11151187,-0.15339899,-0.07331667,-0.0951735,-0.123133756,0.1022219,0.0068205786,-0.0708085,-0.062996484,0.076589175,0.0010345149
Tiruppur,2019-03-01,-0.046798225,0.07805022,0.09217724,0.039356347,-0.04156596,0.15376341,0.14013723,-0.111112595,-0.105570026,0.071692675,0.13193016,-0.028132884,-0.026081108,-0.017549664,-0.040568206,0.021120885,-0.13218547,-0.051971618,0.15909351,-0.027329443,0.028940635,-0.10732483,-0.14991088,-0.07313797,-0.09385872,-0.11975464,0.10012136,0.006922534,-0.068675056,-0.061846964,0.075429104,0.0010405824
Tiruppur,2019-04-01,-0.046153862,0.07647288,0.090102285,0.039262526,-0.040202744,0.15063243,0.13722342,-0.10775434,-0.10346675,0.07062693,0.12968007,-0.027091257,-0.025094546,-0.017156735,-0.040397428,0.021259943,-0.12972389,-0.050776552,0.15609767,-0.026571648,0.028784702,-0.104348734,-0.14630602,-0.07199533,-0.092071705,-0.116913185,0.09816966,0.0067105796,-0.06661955,-0.06046696,0.07413881,0.0013199032
Tiruppur,2019-05-01,-0.04472595,0.07534815,0.08821218,0.038495373,-0.03947745,0.14747313,0.13451609,-0.1059015,-0.1012887,0.0691023,0.12706049,-0.026450004,-0.025079928,-0.017066132,-0.03909171,0.020086264,-0.12772349,-0.049568143,0.15342277,-0.02620626,0.028487377,-0.10325195,-0.14306334,-0.06985046,-0.089956775,-0.11507464,0.09660066,0.006042702,-0.06505845,-0.05903533,0.07278943,0.0018885486
Tiruppur,2019-06-01,-0.04304683,0.074761525,0.08682059,0.037397634,-0.039402567,0.14489946,0.13244414,-0.10551444,-0.09947696,0.0675586,0.12464598,-0.026221484,-0.02570145,-0.017210344,-0.037234947,0.018164227,-0.1264273,-0.04865156,0.15150595,-0.026228543,0.02813061,-0.10367358,-0.14075305,-0.067469515,-0.08809624,-0.114309795,0.09560503,0.0051385975,-0.06420952,-0.057902083,0.07164214,0.0025331632
Tiruppur,2019-07-01,-0.0416854,0.07498823,0.0864635,0.03641774,-0.039851345,0.14401864,0.13190117,-0.10673837,-0.09874726,0.06653988,0.12349289,-0.026532643,-0.026867842,-0.01750057,-0.035520297,0.016348567,-0.1264336,-0.048267737,0.15116836,-0.026607944,0.027882945,-0.10552306,-0.14021721,-0.06570162,-0.08715504,-0.11496477,0.09564663,0.004468206,-0.0642305,-0.057422116,0.07122811,0.003021844
Tiruppur,2019-08-01,-0.040466536,0.075560085,0.08657179,0.035392284,-0.040774338,0.14364426,0.13189088,-0.108818315,-0.09840392,0.06572677,0.1226959,-0.027072446,-0.028183673,-0.017908022,-0.03375565,0.014256981,-0.12690483,-0.048236795,0.1513719,-0.027215067,0.027607443,-0.10816561,-0.14054942,-0.06415733,-0.086566724,-0.116249904,0.096039936,0.003707589,-0.06492819,-0.057285525,0.07098803,0.0034517478
Tiruppur,2019-09-01,-0.039577927,0.07631926,0.08706532,0.03447643,-0.04200906,0.14372031,0.13231689,-0.11130516,-0.098438464,0.06523086,0.122300245,-0.027709397,-0.029393159,-0.018369043,-0.032224115,0.012218475,-0.12767415,-0.04852681,0.1519638,-0.027913637,0.02734205,-0.111081935,-0.1415827,-0.06304226,-0.08635398,-0.11785395,0.09664005,0.002958596,-0.06614925,-0.057470094,0.07090417,0.0037682005
Tiruppur,2019-10-01,-0.03932037,0.07725668,0.0880539,0.033956073,-0.043281488,0.14468911,0.13347623,-0.113868184,-0.09912605,0.06532025,0.12276298,-0.028399648,-0.030342754,-0.018787302,-0.03139163,0.010884657,-0.1288811,-0.049140666,0.15321134,-0.028571479,0.0272135,-0.11378977,-0.14342089,-0.062788665,-0.086791605,-0.1196912,0.09756352,0.002527412,-0.06767932,-0.05805943,0.07121245,0.0038528282
Tiruppur,2019-11-01,-0.04038217,0.07761186,0.08893235,0.034424387,-0.043749724,0.14593682,0.13451366,-0.11437862,-0.10012454,0.06629621,0.1238747,-0.028535433,-0.02976325,-0.018782364,-0.03236006,0.011482925,-0.12953618,-0.05000018,0.15428749,-0.028745858,0.027331598,-0.11362327,-0.14501333,-0.06426106,-0.0880432,-0.12023736,0.09806376,0.0027106341,-0.068655826,-0.05896187,0.07166944,0.003433892
Tiruppur,2020-01-01,-0.041918393,0.07724504,0.089201815,0.035425514,-0.043394275,0.14643183,0.13468593,-0.11291102,-0.1006704,0.06733201,0.124753304,-0.028100418,-0.028202,-0.018432846,-0.034201868,0.013168833,-0.12919901,-0.050568596,0.15427323,-0.028403895,0.027496742,-0.11136432,-0.14546217,-0.06623653,-0.088997036,-0.11927757,0.09775693,0.0032100538,-0.06881189,-0.059518334,0.071863,0.002860144
Tiruppur,2020-02-01,-0.043407768,0.07644902,0.088956006,0.03661506,-0.042407107,0.14642335,0.13432765,-0.1103006,-0.10084028,0.06820374,0.12538512,-0.027367033,-0.026388988,-0.017919187,-0.036272995,0.015426899,-0.12832077,-0.050690874,0.15362674,-0.027712442,0.027719913,-0.10809387,-0.14493868,-0.06808198,-0.08955226,-0.11749756,0.09702727,0.003933815,-0.068164684,-0.05966343,0.0719245,0.0023293993
Tiruppur,2020-03-01,-0.04440238,0.075579226,0.088400446,0.037617173,-0.041149464,0.14616711,0.13376518,-0.10757359,-0.10073366,0.06871688,0.12573615,-0.026640553,-0.024989005,-0.017431417,-0.037927188,0.017563844,-0.12736768,-0.050385416,0.15279697,-0.026934385,0.027963348,-0.10499522,-0.14381564,-0.06927522,-0.089676514,-0.11566038,0.096261665,0.004692129,-0.06698022,-0.059436258,0.071936175,0.001996984
Tiruppur,2020-04-01,-0.044615183,0.074857034,0.08766352,0.038110945,-0.040018436,0.14563559,0.13306437,-0.10549319,-0.100324504,0.068707116,0.1256077,-0.02610967,-0.024356272,-0.017108614,-0.038667876,0.01888307,-0.12654851,-0.049769633,0.15194812,-0.026311344,0.028135553,-0.10289997,-0.14237496,-0.069465905,-0.08932062,-0.11424889,0.09562725,0.0052066385,-0.06562452,-0.058909427,0.07183351,0.0019541774
Tiruppur,2020-05-01,-0.044038694,0.07440127,0.08687839,0.037980694,-0.03931113,0.14480509,0.13225476,-0.10446518,-0.099634945,0.068165936,0.12492284,-0.025855957,-0.024520107,-0.017008532,-0.03834767,0.019021405,-0.1259389,-0.04903627,0.15114665,-0.025997095,0.028165093,-0.10218259,-0.1409076,-0.06865453,-0.0885482,-0.11348849,0.09517725,0.005294187,-0.06446915,-0.058219194,0.07156255,0.0021891412
Tiruppur,2020-06-01,-0.04275678,0.07446419,0.08637435,0.037208717,-0.039319944,0.14404047,0.13172345,-0.10508016,-0.09893275,0.06721016,0.123961605,-0.02604285,-0.025628923,-0.017200595,-0.036932915,0.017823447,-0.12587252,-0.0483945,0.15075357,-0.02613342,0.028032875,-0.10344272,-0.14000082,-0.06697336,-0.08754943,-0.11381571,0.09516173,0.0049204063,-0.06396083,-0.05756815,0.071267195,0.0026671658
Tiruppur,2020-07-01,-0.041531738,0.074864715,0.08626168,0.036320023,-0.039809342,0.1436841,0.13160841,-0.10657441,-0.098529056,0.06639059,0.1232009,-0.026466405,-0.026886137,-0.017507115,-0.035361983,0.016211405,-0.12622823,-0.04812831,0.15089384,-0.02656088,0.02785672,-0.1054477,-0.13987409,-0.06545244,-0.08693399,-0.11478333,0.09548891,0.004381125,-0.06407723,-0.057273768,0.07108986,0.00309201
Tiruppur,2020-08-01,-0.040523253,0.07540364,0.08641414,0.035449903,-0.040632516,0.14345951,0.13166364,-0.108443476,-0.09828892,0.065731816,0.122570984,-0.026961252,-0.027997082,-0.017852388,-0.03387159,0.014409825,-0.12669757,-0.04817827,0.15117185,-0.027130958,0.027622059,-0.10772326,-0.14027575,-0.064215906,-0.08653625,-0.11596214,0.0958838,0.0037291867,-0.06472941,-0.057228036,0.07091231,0.0034288443
