District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Villupuram,2015-02-01,2015,2,6.67,6.153211646619824,0.5167883533801758
Villupuram,2015-03-01,2015,3,7.76,6.654762627354891,1.1052373726451084
Villupuram,2015-04-01,2015,4,8.28,7.7231632241249875,0.5568367758750119
Villupuram,2015-05-01,2015,5,8.16,8.278706745633139,-0.11870674563313877
Villupuram,2015-06-01,2015,6,8.51,8.17268180033301,0.3373181996669903
Villupuram,2015-07-01,2015,7,8.26,8.491716075259117,-0.23171607525911675
Villupuram,2015-08-01,2015,8,8.08,8.278119845209662,-0.19811984520966242
Villupuram,2015-09-01,2015,9,7.96,8.081517674111792,-0.12151767411179204
Villupuram,2015-10-01,2015,10,7.55,7.962293189456888,-0.4122931894568884
Villupuram,2015-11-01,2015,11,1.73,7.565307331872232,-5.835307331872231
Villupuram,2016-01-01,2016,1,3.21,1.968164115717061,1.241835884282939
Villupuram,2016-02-01,2016,2,4.24,3.031099640514289,1.2089003594857113
Villupuram,2016-03-01,2016,3,5.1,4.242502660301039,0.8574973396989609
Villupuram,2016-04-01,2016,4,5.75,5.077987954638121,0.6720120453618792
Villupuram,2016-05-01,2016,5,6.43,5.737857997904628,0.6921420020953715
Villupuram,2016-06-01,2016,6,6.92,6.412214726147552,0.5077852738524475
Villupuram,2016-07-01,2016,7,6.66,6.91146544991636,-0.2514654499163598
Villupuram,2016-08-01,2016,8,6.85,6.679183614982431,0.17081638501756835
Villupuram,2016-09-01,2016,9,7.19,6.835577756878384,0.35442224312161663
Villupuram,2016-10-01,2016,10,7.42,7.18034311534657,0.2396568846534297
Villupuram,2016-11-01,2016,11,7.62,7.416473634965401,0.2035263650345991
Villupuram,2017-01-01,2017,1,8.21,7.615317243312684,0.594682756687317
Villupuram,2017-02-01,2017,2,8.72,8.188555190057142,0.5314448099428581
Villupuram,2017-03-01,2017,3,9.37,8.709844196434144,0.6601558035658552
Villupuram,2017-04-01,2017,4,9.74,9.351207397998156,0.3887926020018444
Villupuram,2017-05-01,2017,5,9.88,9.736252689074094,0.14374731092590665
Villupuram,2017-06-01,2017,6,9.94,9.879885069020276,0.06011493097972398
Villupuram,2017-07-01,2017,7,10.16,9.939477743544833,0.2205222564551672
Villupuram,2017-08-01,2017,8,7.92,10.15162492015279,-2.2316249201527896
Villupuram,2017-09-01,2017,9,7.42,8.019048042516006,-0.5990480425160065
Villupuram,2017-10-01,2017,10,6.07,7.395354855637289,-1.325354855637289
Villupuram,2017-11-01,2017,11,4.81,6.123390826283927,-1.3133908262839276
Villupuram,2018-01-01,2018,1,5.36,4.836571082001607,0.5234289179983938
Villupuram,2018-02-01,2018,2,6.07,5.3150410955110905,0.7549589044889098
Villupuram,2018-03-01,2018,3,6.66,6.054090736511647,0.6059092634883534
Villupuram,2018-04-01,2018,4,7.49,6.647403046536443,0.8425969534635573
Villupuram,2018-05-01,2018,5,8.09,7.465077107866669,0.6249228921333305
Villupuram,2018-06-01,2018,6,8.55,8.079949891453058,0.4700501085469426
Villupuram,2018-07-01,2018,7,9.14,8.54051389333106,0.599486106668941
Villupuram,2018-08-01,2018,8,9.36,9.122937666439318,0.23706233356068118
Villupuram,2018-09-01,2018,9,8.6,9.361498837888504,-0.7614988378885048
Villupuram,2018-10-01,2018,10,7.92,8.635076652128332,-0.7150766521283316
Villupuram,2018-11-01,2018,11,6.65,7.933018433710267,-1.283018433710267
Villupuram,2019-01-01,2019,1,7.44,6.692188309315065,0.7478116906849355
Villupuram,2019-02-01,2019,2,8.02,7.382571435383537,0.6374285646164628
Villupuram,2019-03-01,2019,3,9.17,8.014754123054303,1.1552458769456972
Villupuram,2019-04-01,2019,4,9.7,9.130375779470658,0.5696242205293416
Villupuram,2019-05-01,2019,5,9.98,9.69952910622958,0.28047089377042056
Villupuram,2019-06-01,2019,6,10.04,9.975792321780899,0.06420767821910012
Villupuram,2019-07-01,2019,7,9.43,10.042047442247018,-0.6120474422470181
Villupuram,2019-08-01,2019,8,9.3,9.456371059875487,-0.15637105987548594
Villupuram,2019-09-01,2019,9,8.67,9.293111902138513,-0.623111902138513
Villupuram,2019-10-01,2019,10,6.01,8.69574864595659,-2.68574864595659
Villupuram,2019-11-01,2019,11,4.38,6.109917443807871,-1.7299174438078708
Villupuram,2020-01-01,2020,1,4.62,4.397028053082834,0.22297194691716626
Villupuram,2020-02-01,2020,2,5.4,4.584198029522968,0.8158019704770325
Villupuram,2020-03-01,2020,3,6.32,5.375426934801244,0.9445730651987567
Villupuram,2020-04-01,2020,4,6.85,6.295652920646741,0.554347079353259
Villupuram,2020-05-01,2020,5,7.76,6.8441155676361305,0.9158844323638693
Villupuram,2020-06-01,2020,6,7.61,7.729901313997644,-0.11990131399764348
Villupuram,2020-07-01,2020,7,6.27,7.633534314677007,-1.3635343146770076
Villupuram,2020-08-01,2020,8,6.39,6.321252631688981,0.06874736831101824
Villupuram,2020-09-01,2020,9,6.25,6.358645792276615,-0.10864579227661508
Villupuram,2020-10-01,2020,10,5.58,6.262004095400659,-0.682004095400659
Villupuram,2020-11-01,2020,11,2.82,5.604665014162664,-2.784665014162664
Villupuram,2020-12-01,2020,12,2.655,2.9237266178018912,-0.26872661780189144
Villupuram,2021-01-01,2021,1,2.49,2.6081080554413623,-0.11810805544136205
Villupuram,2021-02-01,2021,2,3.1,2.5011564312949752,0.5988435687050249
Villupuram,2021-03-01,2021,3,3.7,3.0702894703022254,0.6297105296977747
Villupuram,2021-04-01,2021,4,4.26,3.6874751517745503,0.5725248482254495
Villupuram,2021-05-01,2021,5,4.62,4.246629318906714,0.3733706810932862
Villupuram,2021-06-01,2021,6,4.72,4.614634780441757,0.10536521955824263
Villupuram,2021-07-01,2021,7,4.45,4.721659477958095,-0.271659477958095
Villupuram,2021-08-01,2021,8,4.31,4.462616331380962,-0.15261633138096276
Villupuram,2021-09-01,2021,9,3.68,4.310307181661773,-0.6303071816617725
Villupuram,2021-10-01,2021,10,1.92,3.704603185424333,-1.784603185424333
Villupuram,2021-11-01,2021,11,0.95,1.982012242376076,-1.032012242376076
Villupuram,2022-01-01,2022,1,2.25,0.9572490395461107,1.2927509604538892
Villupuram,2022-02-01,2022,2,2.93,2.180154478631229,0.7498455213687714
Villupuram,2022-03-01,2022,3,3.63,2.929538441963649,0.7004615580363507
Villupuram,2022-04-01,2022,4,4.18,3.610169634461665,0.5698303655383348
Villupuram,2022-05-01,2022,5,4.28,4.169498400764276,0.11050159923572433
Villupuram,2022-06-01,2022,6,4.46,4.285088669972525,0.1749113300274754
Villupuram,2022-07-01,2022,7,4.54,4.4531060709839005,0.08689392901609949
Villupuram,2022-08-01,2022,8,4.0,4.540147750397188,-0.5401477503971881
Villupuram,2022-09-01,2022,9,5.03,4.023960807120283,1.006039192879717
Villupuram,2022-10-01,2022,10,3.89,4.97538613501896,-1.0853861350189598
Villupuram,2022-11-01,2022,11,2.07,3.9605355122616928,-1.890535512261693
Villupuram,2023-01-01,2023,1,3.03,2.1208658554897575,0.9091341445102423
Villupuram,2023-02-01,2023,2,4.91,2.95631749776879,1.95368250223121
Villupuram,2023-03-01,2023,3,5.27,4.854464381559515,0.4155356184404848
Villupuram,2023-04-01,2023,4,5.07,5.28936170124489,-0.21936170124488985
Villupuram,2023-05-01,2023,5,4.02,5.08090210514416,-1.0609021051441605
Villupuram,2023-06-01,2023,6,5.55,4.060033508401325,1.4899664915986746
Villupuram,2023-07-01,2023,7,4.97,5.464715849581055,-0.4947158495810555
Villupuram,2023-08-01,2023,8,4.61,5.0282652301803346,-0.41826523018033424
Villupuram,2023-09-01,2023,9,3.26,4.608823629898069,-1.3488236298980691
Villupuram,2023-10-01,2023,10,3.47,3.31211988336075,0.15788011663925028
Villupuram,2023-11-01,2023,11,1.64,3.434575647575898,-1.794575647575898
Villupuram,2024-01-01,2024,1,2.13,1.7253338504759146,0.4046661495240853
Villupuram,2024-02-01,2024,2,2.93,2.0712499345150492,0.8587500654849509
Villupuram,2024-03-01,2024,3,3.75,2.911349146355069,0.8386508536449311
Villupuram,2024-04-01,2024,4,4.95,3.7293427230263676,1.2206572769736326
Villupuram,2024-05-01,2024,5,4.76,4.913836127646489,-0.15383612764648902
Villupuram,2024-06-01,2024,6,4.62,4.790212834269725,-0.17021283426972467
Villupuram,2024-07-01,2024,7,4.59,4.618997649417658,-0.02899764941765781
Villupuram,2024-08-01,2024,8,3.32,4.589409120054249,-1.2694091200542492
Villupuram,2024-09-01,2024,9,3.32,3.3733675878028215,-0.05336758780282169
Villupuram,2024-10-01,2024,10,3.07,3.2944260780459014,-0.22442607804590153
Villupuram,2024-11-01,2024,11,0.87,3.0841372345325815,-2.2141372345325814
Villupuram,2025-01-01,2025,1,1.82,0.9575070143233801,0.8624929856766199
Villupuram,2025-02-01,2025,2,2.74,1.7362076736604075,1.0037923263395927
Villupuram,2025-03-01,2025,3,3.71,2.7263328254230927,0.9836671745769072
Villupuram,2025-04-01,2025,4,2.95,3.684017877685399,-0.7340178776853987
Villupuram,2025-05-01,2025,5,3.71,2.999617046713511,0.7103829532864889
Villupuram,2025-06-01,2025,6,3.32,3.6600885490559634,-0.34008854905596353
Villupuram,2025-07-01,2025,7,2.74,3.354303605532417,-0.6143036055324167
Villupuram,2025-08-01,2025,8,2.9,2.7541808148159395,0.14581918518406045
Villupuram,2025-09-01,2025,9,2.9,2.8829736964337545,0.01702630356624546
Villupuram,2025-10-01,2025,10,2.95,2.904657589419,0.04534241058100008
Villupuram,2025-11-01,2025,11,3.62,2.9472362622773063,0.6727637377226938
Villupuram,2025-12-01,2025,12,3.98,3.5927620434208904,0.38723795657910953
Virudhunagar,2011-01-01,2011,1,5.62,0.0,5.62
Virudhunagar,2011-02-01,2011,2,6.09,5.620000586098972,0.46999941390102773
Virudhunagar,2011-03-01,2011,3,6.44,6.168059290511729,0.27194070948827154
Virudhunagar,2011-04-01,2011,4,6.78,6.436428002477546,0.3435719975224538
Virudhunagar,2011-05-01,2011,5,6.29,6.738009687849735,-0.44800968784973527
Virudhunagar,2011-06-01,2011,6,6.99,6.081696739118507,0.9083032608814934
Virudhunagar,2011-07-01,2011,7,7.58,7.063667635328112,0.5163323646718885
Virudhunagar,2011-08-01,2011,8,7.95,7.532378717469213,0.4176212825307868
Virudhunagar,2011-11-01,2011,11,5.49,7.798893830367793,-2.3088938303677926
Virudhunagar,2011-12-01,2011,12,3.74,4.911216868710822,-1.1712168687108218
Virudhunagar,2012-01-01,2012,1,4.09,3.7003343830641793,0.3896656169358206
Virudhunagar,2012-02-01,2012,2,4.63,4.59532303579029,0.03467696420970956
Virudhunagar,2012-03-01,2012,3,5.28,5.029000096875378,0.2509999031246224
Virudhunagar,2012-04-01,2012,4,6.0,5.552051488597608,0.4479485114023918
Virudhunagar,2012-05-01,2012,5,6.1,6.144570563007017,-0.04457056300701723
Virudhunagar,2012-06-01,2012,6,6.1,6.033205145934084,0.06679485406591557
Virudhunagar,2012-07-01,2012,7,7.35,6.01610122479111,1.3338987752088896
Virudhunagar,2012-08-01,2012,8,7.61,7.450614971681961,0.1593850283180389
Virudhunagar,2012-09-01,2012,9,7.72,7.379954598216975,0.34004540178302456
Virudhunagar,2012-10-01,2012,10,8.12,7.469614157365385,0.6503858426346145
Virudhunagar,2012-11-01,2012,11,7.1,7.93411644826636,-0.8341164482663608
Virudhunagar,2012-12-01,2012,12,7.52,6.693220490690593,0.8267795093094064
Virudhunagar,2013-01-01,2013,1,7.95,7.522050194722229,0.4279498052777715
Virudhunagar,2013-02-01,2013,2,8.31,7.892831632834666,0.4171683671653348
Virudhunagar,2013-03-01,2013,3,8.78,8.190882918453381,0.5891170815466182
Virudhunagar,2013-04-01,2013,4,9.07,8.643584406916073,0.4264155930839273
Virudhunagar,2013-05-01,2013,5,9.5,8.863762901818957,0.6362370981810432
Virudhunagar,2013-06-01,2013,6,9.74,9.304744441398945,0.4352555586010549
Virudhunagar,2013-07-01,2013,7,10.09,9.488853152069362,0.6011468479306377
Virudhunagar,2013-08-01,2013,8,10.09,9.860209733229691,0.22979026677030845
Virudhunagar,2013-09-01,2013,9,9.7,9.799587915531436,-0.09958791553143698
Virudhunagar,2013-10-01,2013,10,9.88,9.403579022160265,0.47642097783973547
Virudhunagar,2013-11-01,2013,11,9.03,9.765409730154873,-0.7354097301548741
Virudhunagar,2013-12-01,2013,12,8.82,8.767746654177365,0.052253345822634856
Virudhunagar,2014-01-01,2014,1,9.08,8.809577492089307,0.270422507910693
Virudhunagar,2014-02-01,2014,2,9.44,9.165490618129054,0.27450938187094565
Virudhunagar,2014-03-01,2014,3,9.4,9.487932990844714,-0.08793299084471329
Virudhunagar,2014-04-01,2014,4,9.82,9.333948688430773,0.4860513115692271
Virudhunagar,2014-05-01,2014,5,10.44,9.833140288865392,0.6068597111346072
Virudhunagar,2014-06-01,2014,6,10.07,10.418011164465653,-0.34801116446565317
Virudhunagar,2014-07-01,2014,7,10.48,9.827626566376287,0.6523734336237137
Virudhunagar,2014-08-01,2014,8,10.99,10.436442758350978,0.5535572416490222
Virudhunagar,2014-09-01,2014,9,11.13,10.908321988949961,0.2216780110500398
Virudhunagar,2014-10-01,2014,10,10.68,10.937956791996074,-0.25795679199607413
Virudhunagar,2014-11-01,2014,11,8.96,10.418610845694277,-1.4586108456942757
Virudhunagar,2014-12-01,2014,12,8.2,8.632465985823673,-0.4324659858236739
Virudhunagar,2015-01-01,2015,1,9.08,8.303370453332425,0.776629546667575
Virudhunagar,2015-02-01,2015,2,9.3,9.499256433848407,-0.1992564338484062
Virudhunagar,2015-03-01,2015,3,9.61,9.434892686025728,0.17510731397427115
Virudhunagar,2015-04-01,2015,4,9.13,9.703686917235283,-0.5736869172352819
Virudhunagar,2015-05-01,2015,5,8.55,9.056266953175225,-0.5062669531752242
Virudhunagar,2015-06-01,2015,6,9.08,8.543482881778862,0.5365171182211377
Virudhunagar,2015-07-01,2015,7,9.35,9.309120552324467,0.04087944767553253
Virudhunagar,2015-08-01,2015,8,9.63,9.430403391201848,0.19959660879815289
Virudhunagar,2015-09-01,2015,9,9.3,9.659965042838227,-0.35996504283822617
Virudhunagar,2015-10-01,2015,10,8.62,9.20174377485284,-0.5817437748528409
Virudhunagar,2015-11-01,2015,11,6.17,8.537330406855782,-2.367330406855782
Virudhunagar,2016-01-01,2016,1,5.64,5.956982207552706,-0.316982207552706
Virudhunagar,2016-02-01,2016,2,6.21,6.074935832808334,0.1350641671916657
Virudhunagar,2016-03-01,2016,3,7.01,6.8003327127311675,0.20966728726883233
Virudhunagar,2016-04-01,2016,4,7.49,7.454020491310441,0.035979508689559125
Virudhunagar,2016-05-01,2016,5,7.56,7.7034745796319175,-0.1434745796319179
Virudhunagar,2016-06-01,2016,6,8.49,7.6140199005100175,0.8759800994899827
Virudhunagar,2016-07-01,2016,7,8.54,8.642467176876837,-0.10246717687683748
Virudhunagar,2016-08-01,2016,8,8.72,8.414263760235892,0.3057362397641086
Virudhunagar,2016-09-01,2016,9,9.23,8.625238082105401,0.6047619178945993
Virudhunagar,2016-10-01,2016,10,9.07,9.169798761516237,-0.09979876151623657
Virudhunagar,2016-11-01,2016,11,9.27,8.855038546627569,0.41496145337243107
Virudhunagar,2017-01-01,2017,1,10.28,9.161999993747463,1.1180000062525366
Virudhunagar,2017-02-01,2017,2,10.82,10.271291707170723,0.5487082928292768
Virudhunagar,2017-03-01,2017,3,10.88,10.603693640803241,0.2763063591967594
Virudhunagar,2017-04-01,2017,4,11.3,10.555891535645122,0.7441084643548788
Virudhunagar,2017-05-01,2017,5,10.93,11.06901320560812,-0.13901320560812103
Virudhunagar,2017-06-01,2017,6,11.12,10.568544205220222,0.5514557947797769
Virudhunagar,2017-07-01,2017,7,11.34,10.9467040126638,0.3932959873362005
Virudhunagar,2017-08-01,2017,8,10.18,11.17167897252759,-0.9916789725275894
Virudhunagar,2017-09-01,2017,9,9.52,9.819279860604581,-0.29927986060458167
Virudhunagar,2017-10-01,2017,10,9.2,9.452496342286357,-0.2524963422863582
Virudhunagar,2017-11-01,2017,11,8.17,9.284525191305345,-1.1145251913053453
Virudhunagar,2018-01-01,2018,1,7.84,8.189900772814287,-0.3499007728142871
Virudhunagar,2018-02-01,2018,2,8.2,8.099912490535221,0.10008750946477818
Virudhunagar,2018-03-01,2018,3,8.65,8.559133555119507,0.09086644488049345
Virudhunagar,2018-04-01,2018,4,8.9,8.911416937687934,-0.01141693768793317
Virudhunagar,2018-05-01,2018,5,8.77,9.027114629046684,-0.2571146290466846
Virudhunagar,2018-06-01,2018,6,8.66,8.788780389980372,-0.12878038998037233
Virudhunagar,2018-07-01,2018,7,9.06,8.697110872875667,0.3628891271243333
Virudhunagar,2018-08-01,2018,8,10.16,9.176408440330961,0.9835915596690388
Virudhunagar,2018-09-01,2018,9,9.8,10.295553548248817,-0.49555354824881626
Virudhunagar,2018-10-01,2018,10,8.07,9.556617722496062,-1.486617722496062
Virudhunagar,2018-11-01,2018,11,8.21,7.730998430644012,0.47900156935598925
Virudhunagar,2019-01-01,2019,1,9.02,8.429283953152419,0.5907160468475805
Virudhunagar,2019-02-01,2019,2,9.39,9.274936436239557,0.1150635637604438
Virudhunagar,2019-03-01,2019,3,10.1,9.42730481101544,0.6726951889845605
Virudhunagar,2019-04-01,2019,4,10.88,10.1245149977534,0.7554850022466013
Virudhunagar,2019-05-01,2019,5,11.04,10.808199797789221,0.23180020221077768
Virudhunagar,2019-06-01,2019,6,10.95,10.783398878899547,0.16660112110045233
Virudhunagar,2019-07-01,2019,7,11.07,10.67802978690441,0.39197021309558977
Virudhunagar,2019-08-01,2019,8,11.44,10.883753180003264,0.5562468199967352
Virudhunagar,2019-09-01,2019,9,10.55,11.30087422281601,-0.7508742228160088
Virudhunagar,2019-10-01,2019,10,8.57,10.208572180320735,-1.6385721803207343
Virudhunagar,2019-11-01,2019,11,7.39,8.26310738639559,-0.8731073863955912
Virudhunagar,2020-01-01,2020,1,8.35,7.526149836597291,0.8238501634027084
Virudhunagar,2020-02-01,2020,2,8.39,8.925155418338436,-0.5351554183384355
Virudhunagar,2020-03-01,2020,3,9.03,8.60853820088728,0.42146179911271986
Virudhunagar,2020-04-01,2020,4,9.58,9.289115974911665,0.2908840250883351
Virudhunagar,2020-05-01,2020,5,9.32,9.692923312439035,-0.37292331243903476
Virudhunagar,2020-06-01,2020,6,9.92,9.22521405957379,0.6947859404262093
Virudhunagar,2020-07-01,2020,7,9.75,9.995182893330684,-0.24518289333068388
Virudhunagar,2020-08-01,2020,8,9.98,9.621883300015597,0.35811669998440365
Virudhunagar,2020-09-01,2020,9,9.99,9.951628170516365,0.03837182948363527
Virudhunagar,2020-10-01,2020,10,9.83,9.903235414346316,-0.07323541434631586
Virudhunagar,2020-11-01,2020,11,7.9,9.732712750424817,-1.8327127504248164
Virudhunagar,2020-12-01,2020,12,6.91,7.600123754788196,-0.6901237547881962
Virudhunagar,2021-01-01,2021,1,5.92,7.063941825595802,-1.1439418255958023
Virudhunagar,2021-02-01,2021,2,6.31,6.190993518540266,0.11900648145973403
Virudhunagar,2021-03-01,2021,3,6.76,6.867203802051984,-0.1072038020519841
Virudhunagar,2021-04-01,2021,4,6.92,7.178920371762917,-0.25892037176291716
Virudhunagar,2021-05-01,2021,5,7.21,7.166763671606974,0.043236328393025936
Virudhunagar,2021-06-01,2021,6,7.54,7.4114509811295,0.1285490188705003
Virudhunagar,2021-07-01,2021,7,7.65,7.6725724121790675,-0.022572412179067136
Virudhunagar,2021-08-01,2021,8,7.61,7.683689341606741,-0.07368934160674101
Virudhunagar,2021-09-01,2021,9,7.71,7.601980087104765,0.1080199128952346
Virudhunagar,2021-10-01,2021,10,6.81,7.728112110936656,-0.9181121109366561
Virudhunagar,2021-11-01,2021,11,4.0,6.674465679625104,-2.6744656796251043
Virudhunagar,2022-01-01,2022,1,4.4,3.7551821346871623,0.644817865312838
Virudhunagar,2022-02-01,2022,2,5.2,5.035856084192435,0.16414391580756504
Virudhunagar,2022-03-01,2022,3,6.03,5.7297235841773295,0.30027641582267073
Virudhunagar,2022-04-01,2022,4,5.25,6.36298183972596,-1.1129818397259603
Virudhunagar,2022-05-01,2022,5,6.0,5.190267956148415,0.8097320438515849
Virudhunagar,2022-06-01,2022,6,6.49,6.2705164505487945,0.21948354945120574
Virudhunagar,2022-07-01,2022,7,6.15,6.573507677557785,-0.42350767755778485
Virudhunagar,2022-08-01,2022,8,5.73,6.036458559480727,-0.30645855948072676
Virudhunagar,2022-09-01,2022,9,6.24,5.672778781739227,0.567221218260773
Virudhunagar,2022-10-01,2022,10,5.23,6.379149557031286,-1.1491495570312855
Virudhunagar,2022-11-01,2022,11,3.47,5.066107714566746,-1.5961077145667457
Virudhunagar,2023-01-01,2023,1,4.12,3.37538656752191,0.74461343247809
Virudhunagar,2023-02-01,2023,2,5.44,4.621914207862386,0.8180857921376141
Virudhunagar,2023-03-01,2023,3,5.87,5.858480499718771,0.011519500281228723
Virudhunagar,2023-04-01,2023,4,5.63,5.90974519087233,-0.2797451908723305
Virudhunagar,2023-05-01,2023,5,5.71,5.5102304817376915,0.1997695182623085
Virudhunagar,2023-06-01,2023,6,5.92,5.6877554589293675,0.23224454107063242
Virudhunagar,2023-07-01,2023,7,5.8,5.907615493527977,-0.10761549352797761
Virudhunagar,2023-08-01,2023,8,5.72,5.714496708058953,0.005503291941046484
Virudhunagar,2023-09-01,2023,9,6.17,5.6710576062786116,0.4989423937213884
Virudhunagar,2023-10-01,2023,10,4.92,6.212754715639541,-1.292754715639541
Virudhunagar,2023-11-01,2023,11,3.1,4.659435176948583,-1.559435176948583
Virudhunagar,2024-01-01,2024,1,2.22,2.983397720256399,-0.7633977202563988
Virudhunagar,2024-02-01,2024,2,2.95,2.5116636807067114,0.43833631929328876
Virudhunagar,2024-03-01,2024,3,3.83,3.5400944442343945,0.2899055557656056
Virudhunagar,2024-04-01,2024,4,4.37,4.239954000826418,0.13004599917358206
Virudhunagar,2024-05-01,2024,5,3.75,4.540734966223766,-0.7907349662237664
Virudhunagar,2024-06-01,2024,6,4.31,3.657346161137391,0.6526538388626086
Virudhunagar,2024-07-01,2024,7,4.88,4.4822590401944025,0.3977409598055974
Virudhunagar,2024-08-01,2024,8,5.21,4.945288852521996,0.26471114747800417
Virudhunagar,2024-09-01,2024,9,5.21,5.150169440103772,0.059830559896227875
Virudhunagar,2024-10-01,2024,10,4.39,5.0675381892650355,-0.6775381892650358
