District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Thoothukudi,2021-06-01,4.13,4.3099136,-0.17991363525390636
Thoothukudi,2021-07-01,4.53,4.2169566,0.3130433845520022
Thoothukudi,2021-08-01,4.87,4.1451406,0.7248593521118165
Thoothukudi,2021-09-01,4.99,4.101363,0.8886368179321291
Thoothukudi,2021-10-01,3.98,4.086377,-0.1063771438598633
Thoothukudi,2021-11-01,2.01,4.0883474,-2.078347434997559
Thoothukudi,2022-01-01,2.73,4.116811,-1.3868107986450195
Thoothukudi,2022-02-01,3.14,4.1264114,-0.9864114379882811
Thoothukudi,2022-03-01,3.6199999999999997,4.133565,-0.5135649490356449
Thoothukudi,2022-04-01,3.35,4.1278887,-0.7778886795043944
Thoothukudi,2022-05-01,4.05,4.1025863,-0.05258626937866229
Thoothukudi,2022-06-01,4.61,4.0898647,0.5201352691650394
Thoothukudi,2022-07-01,4.4,4.0950236,0.3049763679504398
Thoothukudi,2022-08-01,4.52,4.106712,0.413288135528564
Thoothukudi,2022-09-01,4.93,4.1230507,0.8069493103027341
Thoothukudi,2022-10-01,4.28,4.1526613,0.12733867645263697
Thoothukudi,2022-11-01,3.59,4.178669,-0.5886689758300783
Thoothukudi,2023-01-01,3.99,4.2154984,-0.22549844741821268
Thoothukudi,2023-02-01,4.72,4.3004026,0.41959735870361303
Thoothukudi,2023-03-01,5.1,4.366691,0.7333088874816891
Thoothukudi,2023-04-01,5.02,4.432783,0.5872168731689449
Thoothukudi,2023-05-01,4.94,4.4907665,0.4492334747314457
Thoothukudi,2023-06-01,5.69,4.558097,1.131903114318848
Thoothukudi,2023-07-01,5.67,4.6230493,1.046950740814209
Thoothukudi,2023-08-01,5.82,4.6841054,1.1358946037292483
Thoothukudi,2023-09-01,5.85,4.7632804,1.0867196083068844
Thoothukudi,2023-10-01,5.35,4.8448005,0.5051995277404782
Thoothukudi,2023-11-01,3.56,4.9033566,-1.3433565521240234
Thoothukudi,2024-01-01,2.29,4.9247656,-2.6347655868530273
Thoothukudi,2024-02-01,2.7,4.890582,-2.1905820846557615
Thoothukudi,2024-03-01,3.23,4.8015995,-1.5715995025634766
Thoothukudi,2024-04-01,3.78,4.678682,-0.8986818504333498
Thoothukudi,2024-05-01,3.81,4.5558624,-0.7458624267578124
Thoothukudi,2024-06-01,4.31,4.4493256,-0.1393255615234379
Thoothukudi,2024-07-01,5.05,4.3718886,0.6781113624572752
Thoothukudi,2024-08-01,5.07,4.314273,0.7557271194458011
Thoothukudi,2024-09-01,5.07,4.2922006,0.7777994346618655
Thoothukudi,2024-10-01,4.83,4.2921214,0.537878589630127
Thoothukudi,2024-11-01,4.3,4.3045235,-0.004523468017578303
Thoothukudi,2025-01-01,3.28,4.3268485,-1.0468485069274904
Thoothukudi,2025-02-01,3.5300000000000002,4.3680987,-0.8380987358093259
Thoothukudi,2025-03-01,3.8299999999999996,4.4200377,-0.5900377464294437
Thoothukudi,2025-04-01,5.51,4.4428716,1.0671284294128416
Thoothukudi,2025-05-01,3.8299999999999996,4.482201,-0.6522010993957523
Thoothukudi,2025-06-01,4.32,4.485758,-0.16575782775878878
Thoothukudi,2025-07-01,3.5300000000000002,4.4893856,-0.9593856048583982
Thoothukudi,2025-08-01,3.6400000000000006,4.458998,-0.8189982032775873
Thoothukudi,2025-09-01,3.6400000000000006,4.3992553,-0.7592552757263178
Thoothukudi,2025-10-01,5.51,4.3373365,1.1726634597778318
Thoothukudi,2025-11-01,4.78,4.3245826,0.45541742324829126
Thoothukudi,2025-12-01,5.35,4.3354974,1.0145026206970211
Tiruchirappalli,2012-03-01,6.57,7.134836,-0.5648361968994138
Tiruchirappalli,2012-04-01,6.959999999999999,7.098577,-0.13857702255249116
Tiruchirappalli,2012-05-01,6.799999999999999,7.054339,-0.2543389320373546
Tiruchirappalli,2012-06-01,7.13,6.9912148,0.13878524780273427
Tiruchirappalli,2012-07-01,8.45,6.9371796,1.5128204345703118
Tiruchirappalli,2012-08-01,8.24,6.914321,1.3256790542602541
Tiruchirappalli,2012-09-01,8.6,6.8711023,1.728897666931152
Tiruchirappalli,2012-10-01,8.57,6.87641,1.6935899925231936
Tiruchirappalli,2012-11-01,8.86,6.8969264,1.9630735969543451
Tiruchirappalli,2012-12-01,7.900000000000001,7.023819,0.8761810302734387
Tiruchirappalli,2013-01-01,8.72,7.1645184,1.5554816436767585
Tiruchirappalli,2013-02-01,9.57,7.3484206,2.2215793800354007
Tiruchirappalli,2013-03-01,9.72,7.52962,2.190379829406739
Tiruchirappalli,2013-04-01,10.56,7.6861577,2.8738422966003423
Tiruchirappalli,2013-05-01,9.41,7.852318,1.5576821899414064
Tiruchirappalli,2013-06-01,11.46,8.017328,3.4426717376708993
Tiruchirappalli,2013-07-01,11.66,8.202104,3.4578963851928712
Tiruchirappalli,2013-08-01,10.56,8.360786,2.1992135620117192
Tiruchirappalli,2013-09-01,11.91,8.527269,3.38273063659668
Tiruchirappalli,2013-10-01,11.71,8.701866,3.008133850097657
Tiruchirappalli,2013-11-01,11.3,8.887178,2.412821578979493
Tiruchirappalli,2013-12-01,10.839999999999998,9.054846,1.7851541900634746
Tiruchirappalli,2014-01-01,10.1,9.242025,0.8579746246337887
Tiruchirappalli,2014-02-01,11.57,9.357215,2.2127850723266604
Tiruchirappalli,2014-03-01,11.08,9.438412,1.6415882873535157
Tiruchirappalli,2014-04-01,11.08,9.504095,1.5759049224853516
Tiruchirappalli,2014-05-01,12.26,9.528812,2.731187591552734
Tiruchirappalli,2014-06-01,12.26,9.620107,2.6398933029174803
Tiruchirappalli,2014-07-01,13.000000000000002,9.640214,3.359786033630373
Tiruchirappalli,2014-08-01,12.359999999999998,9.6844,2.6756003952026344
Tiruchirappalli,2014-09-01,12.55,9.783649,2.7663505554199226
Tiruchirappalli,2014-10-01,11.99,9.836025,2.153974761962891
Tiruchirappalli,2014-11-01,11.67,9.893483,1.7765168380737304
Tiruchirappalli,2014-12-01,9.66,9.955538,-0.29553779602050767
Tiruchirappalli,2015-01-01,11.270000000000001,9.980841,1.289159317016603
Tiruchirappalli,2015-02-01,11.63,10.021929,1.6080712127685555
Tiruchirappalli,2015-03-01,13.1,9.997112,3.1028877258300778
Tiruchirappalli,2015-04-01,12.82,10.022681,2.7973187637329104
Tiruchirappalli,2015-05-01,12.44,10.065156,2.374844017028808
Tiruchirappalli,2015-06-01,12.98,10.06728,2.9127201843261723
Tiruchirappalli,2015-07-01,12.889999999999999,10.0900955,2.7999044799804675
Tiruchirappalli,2015-08-01,10.69,10.097553,0.5924467468261714
Tiruchirappalli,2015-09-01,10.33,10.098823,0.23117740631103523
Tiruchirappalli,2015-10-01,8.05,10.05758,-2.0075799942016594
Tiruchirappalli,2015-11-01,6.980000000000001,9.962767,-2.982766647338866
Tiruchirappalli,2016-01-01,6.92,9.796964,-2.876963691711426
Tiruchirappalli,2016-02-01,10.98,9.643243,1.3367571640014653
Tiruchirappalli,2016-03-01,7.85,9.454112,-1.6041120529174808
Tiruchirappalli,2016-04-01,8.6,9.2188635,-0.6188634872436527
Tiruchirappalli,2016-05-01,9.07,8.925848,0.14415199279785185
Tiruchirappalli,2016-06-01,9.0,8.66856,0.3314399719238281
Tiruchirappalli,2016-07-01,8.89,8.451294,0.43870605468750057
Tiruchirappalli,2016-08-01,9.39,8.234479,1.1555210494995123
Tiruchirappalli,2016-09-01,9.69,8.058552,1.6314482116699214
Tiruchirappalli,2016-10-01,9.83,8.011719,1.81828125
Tiruchirappalli,2016-11-01,9.88,8.006086,1.873913650512696
Tiruchirappalli,2017-01-01,10.790000000000001,8.112043,2.6779566192626962
Tiruchirappalli,2017-02-01,11.640000000000002,8.283366,3.356633796691897
Tiruchirappalli,2017-03-01,11.649999999999999,8.484118,3.165881538391112
Tiruchirappalli,2017-04-01,12.27,8.539443,3.7305569839477535
Tiruchirappalli,2017-05-01,12.97,8.761729,4.20827075958252
Tiruchirappalli,2017-06-01,13.04,8.982313,4.0576868438720695
Tiruchirappalli,2017-07-01,13.590000000000002,9.204995,4.385004844665529
Tiruchirappalli,2017-08-01,12.880000000000003,9.453803,3.4261969375610377
Tiruchirappalli,2017-09-01,11.38,9.70303,1.6769703674316414
Tiruchirappalli,2017-10-01,9.75,9.891514,-0.14151382446289062
Tiruchirappalli,2017-11-01,8.82,9.998649,-1.178648643493652
Tiruchirappalli,2018-01-01,8.56,10.02307,-1.463070335388183
Tiruchirappalli,2018-02-01,9.11,9.977293,-0.8672930145263678
Tiruchirappalli,2018-03-01,9.42,9.853819,-0.43381889343261726
Tiruchirappalli,2018-04-01,10.27,9.676796,0.5932040405273433
Tiruchirappalli,2018-05-01,10.25,9.510282,0.7397184371948242
Tiruchirappalli,2018-06-01,10.59,9.332866,1.2571342849731444
Tiruchirappalli,2018-07-01,10.7,9.154116,1.5458843231201165
Tiruchirappalli,2018-08-01,11.41,9.004505,2.405494842529297
Tiruchirappalli,2018-09-01,11.02,8.878295,2.141705055236816
Tiruchirappalli,2018-10-01,10.81,8.814667,1.9953332519531255
Tiruchirappalli,2018-11-01,10.17,8.832259,1.3377408218383788
Tiruchirappalli,2019-01-01,9.87,8.91005,0.9599496078491203
Tiruchirappalli,2019-02-01,10.33,9.004645,1.3253546524047852
Tiruchirappalli,2019-03-01,10.96,9.096189,1.86381145477295
Tiruchirappalli,2019-04-01,7.78,9.164997,-1.3849971008300779
Tiruchirappalli,2019-05-01,10.75,9.154113,1.5958871841430664
Tiruchirappalli,2019-06-01,11.759999999999998,9.121073,2.638927230834959
Tiruchirappalli,2019-07-01,12.22,9.122689,3.097310752868653
Tiruchirappalli,2019-08-01,12.02,9.148873,2.871126670837402
Tiruchirappalli,2019-09-01,10.74,9.198521,1.5414793395996096
Tiruchirappalli,2019-10-01,8.85,9.2146845,-0.3646844863891605
Tiruchirappalli,2019-11-01,7.440000000000001,9.204412,-1.7644124603271472
Tiruchirappalli,2020-01-01,8.0,9.136212,-1.1362123489379883
Tiruchirappalli,2020-02-01,8.5,9.051676,-0.5516757965087891
Tiruchirappalli,2020-03-01,9.36,8.954958,0.4050420379638666
Tiruchirappalli,2020-04-01,9.88,8.840992,1.0390080261230477
Tiruchirappalli,2020-05-01,10.62,8.7199545,1.9000455093383781
Tiruchirappalli,2020-06-01,10.48,8.763573,1.7164273071289067
Tiruchirappalli,2020-07-01,10.18,8.701263,1.4787365722656247
Tiruchirappalli,2020-08-01,9.7,8.617484,1.082515907287597
Tiruchirappalli,2020-09-01,8.47,8.526802,-0.05680206298828061
Tiruchirappalli,2020-10-01,8.43,8.430924,-0.0009244155883791905
Tiruchirappalli,2020-11-01,7.21,8.375488,-1.16548828125
Tiruchirappalli,2020-12-01,6.725,8.354965,-1.6299652099609379
Tiruchirappalli,2021-01-01,6.24,8.339712,-2.0997121429443357
Tiruchirappalli,2021-02-01,6.559999999999999,8.245227,-1.685226860046388
Tiruchirappalli,2021-03-01,7.33,8.097456,-0.7674559783935546
Tiruchirappalli,2021-04-01,7.97,7.9119,0.05809995651245092
Tiruchirappalli,2021-05-01,8.19,7.7264667,0.46353334426879833
Tiruchirappalli,2021-06-01,8.17,7.54125,0.628749771118164
Tiruchirappalli,2021-07-01,7.87,7.394568,0.47543203353881847
Tiruchirappalli,2021-08-01,7.92,7.283343,0.6366571617126464
Tiruchirappalli,2021-09-01,7.38,7.212545,0.16745508193969716
Tiruchirappalli,2021-10-01,6.179999999999999,7.195206,-1.0152061653137219
Tiruchirappalli,2021-11-01,2.8999999999999995,7.1509185,-4.250918483734131
Tiruchirappalli,2022-01-01,3.5,7.0608907,-3.5608906745910645
Tiruchirappalli,2022-02-01,3.8300000000000005,6.9243445,-3.0943445396423335
Tiruchirappalli,2022-03-01,4.38,6.7632213,-2.383221263885498
Tiruchirappalli,2022-04-01,4.77,6.569766,-1.7997660446166996
Tiruchirappalli,2022-05-01,5.18,6.3465037,-1.1665037345886233
Tiruchirappalli,2022-06-01,5.26,6.1182075,-0.8582074546813967
Tiruchirappalli,2022-07-01,4.94,5.909497,-0.9694967842102047
Tiruchirappalli,2022-08-01,4.44,5.7246094,-1.2846093749999996
Tiruchirappalli,2022-09-01,4.03,5.5641055,-1.5341055107116697
Tiruchirappalli,2022-10-01,3.6000000000000005,5.405393,-1.8053931236267085
Tiruchirappalli,2022-11-01,3.3300000000000005,5.265436,-1.935436172485351
Tiruchirappalli,2023-01-01,3.9900000000000007,5.1649065,-1.1749065017700189
Tiruchirappalli,2023-02-01,5.53,5.195737,0.33426311492919947
Tiruchirappalli,2023-03-01,6.17,5.2269096,0.943090362548828
Tiruchirappalli,2023-04-01,6.07,5.28044,0.7895601463317874
Tiruchirappalli,2023-05-01,6.23,5.3393297,0.8906702804565434
Tiruchirappalli,2023-06-01,6.59,5.4086123,1.1813877487182616
Tiruchirappalli,2023-07-01,6.33,5.4895487,0.8404513168334962
Tiruchirappalli,2023-08-01,5.55,5.5827537,-0.03275365829467791
Tiruchirappalli,2023-09-01,5.41,5.680661,-0.27066120147705064
Tiruchirappalli,2023-10-01,5.19,5.783723,-0.593722877502441
Tiruchirappalli,2023-11-01,5.06,5.881081,-0.8210811042785648
Tiruchirappalli,2024-01-01,6.120000000000001,5.9706874,0.1493126106262217
Tiruchirappalli,2024-02-01,6.73,6.070504,0.6594958114624028
Tiruchirappalli,2024-03-01,7.91,6.154523,1.7554771041870119
Tiruchirappalli,2024-04-01,8.27,6.212806,2.0571937751770015
Tiruchirappalli,2024-05-01,7.24,6.2872453,0.9527547264099123
Tiruchirappalli,2024-06-01,6.75,6.377257,0.3727431297302246
Tiruchirappalli,2024-07-01,7.3,6.4559216,0.8440783500671385
Tiruchirappalli,2024-08-01,6.6,6.525841,0.07415876388549769
Tiruchirappalli,2024-09-01,6.6,6.5940604,0.00593957901000941
Tiruchirappalli,2024-10-01,5.45,6.6799765,-1.229976463317871
Tiruchirappalli,2024-11-01,4.6,6.729971,-2.1299709320068363
Tiruchirappalli,2025-01-01,4.33,6.735032,-2.405032081604004
Tiruchirappalli,2025-02-01,4.71,6.695614,-1.9856138610839844
Tiruchirappalli,2025-03-01,5.4,6.583614,-1.1836138725280758
Tiruchirappalli,2025-04-01,5.67,6.4463196,-0.7763195800781251
Tiruchirappalli,2025-05-01,5.4,6.274363,-0.8743630409240719
Tiruchirappalli,2025-06-01,5.53,6.1029854,-0.5729853820800779
Tiruchirappalli,2025-07-01,4.71,5.9938574,-1.2838573837280274
Tiruchirappalli,2025-08-01,5.08,5.901677,-0.821677131652832
Tiruchirappalli,2025-09-01,5.08,5.793912,-0.7139119338989257
Tiruchirappalli,2025-10-01,5.67,5.723627,-0.053627090454101634
Tiruchirappalli,2025-11-01,6.03,5.6726894,0.3573105621337893
Tiruchirappalli,2025-12-01,5.89,5.691173,0.198826923370361
Tirunelveli,2012-03-01,4.33,4.263239,0.06676109313964851
Tirunelveli,2012-04-01,5.88,4.912429,0.9675711441040038
Tirunelveli,2012-05-01,5.21,6.147557,-0.9375567817687989
Tirunelveli,2012-06-01,5.21,6.0386043,-0.8286042594909668
Tirunelveli,2012-07-01,6.37,5.7156334,0.6543666076660157
Tirunelveli,2012-08-01,7.1,6.2782264,0.8217736244201657
Tirunelveli,2012-09-01,7.51,6.9506593,0.5593407249450681
Tirunelveli,2012-10-01,8.24,7.290983,0.949016799926758
Tirunelveli,2012-11-01,5.11,7.7484665,-2.6384664916992184
Tirunelveli,2012-12-01,5.44,5.2370114,0.2029885673522953
Tirunelveli,2013-01-01,6.070000000000001,4.9745007,1.0954993438720715
Tirunelveli,2013-02-01,7.04,5.7598686,1.2801313781738282
Tirunelveli,2013-03-01,7.920000000000001,6.9260325,0.9939674568176278
Tirunelveli,2013-04-01,6.66,7.920964,-1.2609637641906737
Tirunelveli,2013-05-01,6.73,6.8492174,-0.1192174148559566
Tirunelveli,2013-06-01,7.19,6.4731584,0.7168416404724125
Tirunelveli,2013-07-01,7.54,6.8633013,0.6766987228393555
Tirunelveli,2013-08-01,7.54,7.316087,0.22391323089599613
Tirunelveli,2013-09-01,7.96,7.361369,0.5986308670043945
Tirunelveli,2013-10-01,8.36,7.631885,0.7281149482727045
Tirunelveli,2013-11-01,7.82,7.9710913,-0.15109127044677706
Tirunelveli,2013-12-01,6.62,7.4766517,-0.8566516685485839
Tirunelveli,2014-01-01,6.539999999999999,6.3323097,0.20769027709960852
Tirunelveli,2014-02-01,7.13,6.2355595,0.8944405364990233
Tirunelveli,2014-03-01,7.12,6.946611,0.173389072418213
Tirunelveli,2014-04-01,7.67,7.191466,0.47853414535522454
Tirunelveli,2014-05-01,8.25,7.626395,0.6236047744750977
Tirunelveli,2014-06-01,7.460000000000001,8.118451,-0.6584511184692374
Tirunelveli,2014-07-01,8.18,7.3382254,0.8417746353149411
Tirunelveli,2014-08-01,9.06,7.71131,1.3486900901794439
Tirunelveli,2014-09-01,9.59,8.638519,0.9514807128906249
Tirunelveli,2014-10-01,9.16,9.180327,-0.02032741546630845
Tirunelveli,2014-11-01,6.06,8.546657,-2.4866566085815434
Tirunelveli,2014-12-01,4.02,5.528162,-1.508162002563477
Tirunelveli,2015-01-01,4.250000000000001,4.055619,0.19438123703003019
Tirunelveli,2015-02-01,4.75,4.488528,0.261472225189209
Tirunelveli,2015-03-01,4.840000000000001,5.325756,-0.48575607299804613
Tirunelveli,2015-04-01,4.990000000000001,5.7347727,-0.7447726821899403
Tirunelveli,2015-05-01,5.18,5.840024,-0.6600239944458011
Tirunelveli,2015-06-01,5.6,5.8472266,-0.24722661972045934
Tirunelveli,2015-07-01,6.37,6.0085044,0.36149560928344737
Tirunelveli,2015-08-01,7.04,6.481451,0.5585489654541016
Tirunelveli,2015-09-01,7.38,6.9863734,0.3936265754699706
Tirunelveli,2015-10-01,4.990000000000001,7.198205,-2.208204994201659
Tirunelveli,2015-11-01,1.7499999999999998,5.2757664,-3.525766372680664
Tirunelveli,2016-01-01,2.18,2.9616544,-0.7816544246673582
Tirunelveli,2016-02-01,2.92,2.8153682,0.10463182449340813
Tirunelveli,2016-03-01,3.99,3.4359987,0.5540013217926028
Tirunelveli,2016-04-01,4.77,4.408909,0.36109115600585895
Tirunelveli,2016-05-01,5.26,5.2765045,-0.016504516601562713
Tirunelveli,2016-06-01,5.43,5.7722273,-0.34222728729248075
Tirunelveli,2016-07-01,6.1,5.835527,0.26447305679321254
Tirunelveli,2016-08-01,7.06,6.085504,0.9744959449768062
Tirunelveli,2016-09-01,7.66,6.7135825,0.9464174842834474
Tirunelveli,2016-10-01,7.74,7.2348013,0.5051987075805666
Tirunelveli,2016-11-01,7.49,7.2454777,0.24452232360839865
Tirunelveli,2017-01-01,8.65,6.8969555,1.7530445098876957
Tirunelveli,2017-02-01,9.43,7.7965984,1.6334015655517575
Tirunelveli,2017-03-01,9.49,8.777555,0.712444534301758
Tirunelveli,2017-04-01,9.75,8.842138,0.9078617095947266
Tirunelveli,2017-05-01,10.2,8.886434,1.3135663986206048
Tirunelveli,2017-06-01,10.319999999999999,9.285307,1.0346930694580063
Tirunelveli,2017-07-01,10.69,9.41482,1.275180282592773
Tirunelveli,2017-08-01,10.66,9.761513,0.8984872436523439
Tirunelveli,2017-09-01,10.29,9.706953,0.5830469512939445
Tirunelveli,2017-10-01,8.41,9.255331,-0.8453310394287108
Tirunelveli,2017-11-01,5.94,7.3657823,-1.425782260894775
Tirunelveli,2018-01-01,5.64,5.428235,0.2117649459838864
Tirunelveli,2018-02-01,6.49,5.6342607,0.8557393455505373
Tirunelveli,2018-03-01,6.3,6.8495936,-0.5495936393737795
Tirunelveli,2018-04-01,6.66,7.073033,-0.4130328559875487
Tirunelveli,2018-05-01,6.4,7.223815,-0.8238149642944332
Tirunelveli,2018-06-01,7.21,6.8758206,0.3341793632507324
Tirunelveli,2018-07-01,7.42,7.301806,0.11819402694702141
Tirunelveli,2018-08-01,7.29,7.4821334,-0.19213338851928707
Tirunelveli,2018-09-01,6.990000000000001,7.2318816,-0.24188161849975476
Tirunelveli,2018-10-01,5.34,6.809522,-1.4695221519470216
Tirunelveli,2018-11-01,4.570000000000001,5.4532638,-0.8832637596130359
Tirunelveli,2019-01-01,4.59,4.7750916,-0.18509164810180678
Tirunelveli,2019-02-01,5.12,4.881218,0.23878204345703136
Tirunelveli,2019-03-01,6.06,5.4476004,0.612399635314941
Tirunelveli,2019-04-01,6.89,6.3132977,0.5767022514343259
Tirunelveli,2019-05-01,7.609999999999999,7.1067595,0.5032404518127436
Tirunelveli,2019-06-01,8.17,7.665966,0.504033966064453
Tirunelveli,2019-07-01,8.52,7.979885,0.5401148986816402
Tirunelveli,2019-08-01,8.53,8.067845,0.46215465545654233
Tirunelveli,2019-09-01,7.910000000000001,7.883589,0.026411209106446343
Tirunelveli,2019-10-01,4.76,7.208558,-2.4485580825805666
Tirunelveli,2019-11-01,3.21,4.6764183,-1.4664183044433594
Tirunelveli,2020-01-01,3.39,3.6085594,-0.21855937004089343
Tirunelveli,2020-02-01,4.13,3.9013767,0.22862327575683583
Tirunelveli,2020-03-01,4.8,4.730438,0.06956176757812482
Tirunelveli,2020-04-01,5.22,5.5261393,-0.30613925933837915
Tirunelveli,2020-05-01,5.56,5.9652257,-0.4052256965637211
Tirunelveli,2020-06-01,6.73,6.1247573,0.6052427101135258
Tirunelveli,2020-07-01,7.22,6.778668,0.4413320732116697
Tirunelveli,2020-08-01,6.8500000000000005,7.1765556,-0.32655563354492134
Tirunelveli,2020-09-01,6.78,6.746903,0.033097057342529546
Tirunelveli,2020-10-01,7.1,6.400475,0.6995249748229977
Tirunelveli,2020-11-01,5.17,6.565764,-1.3957639503479005
Tirunelveli,2020-12-01,4.11,5.2757816,-1.1657816314697262
Tirunelveli,2021-01-01,3.05,4.3918104,-1.3418104171752931
Tirunelveli,2021-02-01,3.69,3.817825,-0.12782507896423345
Tirunelveli,2021-03-01,4.080000000000001,4.1909533,-0.11095325469970607
Tirunelveli,2021-04-01,4.83,4.7132893,0.11671073913574226
Tirunelveli,2021-05-01,4.35,5.3511286,-1.0011285781860355
Tirunelveli,2021-06-01,5.14,5.211018,-0.07101808547973665
Tirunelveli,2021-07-01,5.35,5.4568067,-0.10680665969848668
Tirunelveli,2021-08-01,5.609999999999999,5.6076317,0.0023683166503900566
Tirunelveli,2021-09-01,5.54,5.722871,-0.18287082672119137
Tirunelveli,2021-10-01,4.36,5.6283913,-1.2683912658691403
Tirunelveli,2021-11-01,1.47,4.788434,-3.3184340286254885
Tirunelveli,2022-01-01,2.28,3.02331,-0.7433099460601809
Tirunelveli,2022-02-01,2.7,2.912087,-0.21208696365356428
Tirunelveli,2022-03-01,3.06,3.3168375,-0.2568375492095947
Tirunelveli,2022-04-01,3.38,3.7793572,-0.3993571949005128
Tirunelveli,2022-05-01,4.080000000000001,4.133158,-0.053158206939696306
Tirunelveli,2022-06-01,4.77,4.561441,0.20855905532836871
Tirunelveli,2022-07-01,4.67,5.046599,-0.37659891128540046
Tirunelveli,2022-08-01,4.8,5.075878,-0.27587814331054705
Tirunelveli,2022-09-01,5.7700000000000005,5.011144,0.7588558387756352
Tirunelveli,2022-10-01,5.18,5.492283,-0.3122828674316409
Tirunelveli,2022-11-01,4.78,5.296228,-0.5162279319763181
Tirunelveli,2023-01-01,5.3100000000000005,4.9021287,0.4078713035583501
Tirunelveli,2023-02-01,6.46,5.141856,1.3181438064575195
Tirunelveli,2023-03-01,7.07,6.0779724,0.9920275878906253
Tirunelveli,2023-04-01,6.47,6.8675876,-0.39758756637573267
Tirunelveli,2023-05-01,7.65,6.5002146,1.149785423278809
Tirunelveli,2023-06-01,8.0,7.133213,0.8667869567871094
Tirunelveli,2023-07-01,8.12,7.588511,0.531489009857177
Tirunelveli,2023-08-01,7.83,7.6576595,0.17234046936035163
Tirunelveli,2023-09-01,7.59,7.308951,0.2810490989685057
Tirunelveli,2023-10-01,6.92,7.034809,-0.1148091125488282
Tirunelveli,2023-11-01,4.86,6.534023,-1.6740228080749509
Tirunelveli,2024-01-01,2.88,5.039856,-2.15985595703125
Tirunelveli,2024-02-01,3.23,3.7528408,-0.5228407573699951
Tirunelveli,2024-03-01,3.67,3.9163976,-0.24639757156372077
Tirunelveli,2024-04-01,4.570000000000001,4.4611225,0.10887748718261836
Tirunelveli,2024-05-01,4.14,5.2358484,-1.095848426818848
Tirunelveli,2024-06-01,4.8500000000000005,5.2047825,-0.35478248596191353
Tirunelveli,2024-07-01,5.21,5.411698,-0.20169786453247074
Tirunelveli,2024-08-01,5.72,5.6009607,0.1190392684936521
Tirunelveli,2024-09-01,5.72,5.864255,-0.14425495147705103
Tirunelveli,2024-10-01,5.54,5.835876,-0.29587598800659176
Tirunelveli,2024-11-01,5.000000000000001,5.5891013,-0.5891013145446768
Tirunelveli,2025-01-01,4.74,5.1198206,-0.37982059478759744
